"Tasty Congee & Noodle Wantun Shop, ""S-B1-05, Stone Zone, Taikoo Li Qiantan, Lane 500, Dongyu Road, Pudong, Shanghai, 中國"""
"Antica Locanda di Sesto,""via Ludovica 1660, loc. Sesto di Moriano, Ponte a Moriano, 55100, 義大利"""
"Caffè Grande,""piazza Paolo 9, Rivergaro, 29029, 義大利"""
"La Baita,""via Naviglio 25/c, Faenza, 48018, 義大利"""
"Dei Cantoni,""via Santa Maria 19, Longiano, 47020, 義大利"""
"Osteria Storica Morelli,""piazza Petrini 1, località Canezza di Pergine, Pergine Valsugana, 38057, 義大利"""
"Vecchia Lama,""via XXIV Maggio 24, Lama Mocogno, 41023, 義大利"""
"Locanda del Colonnello,""via Blandini 9, Modica, 97015, 義大利"""
"La Bucaccia,""via Ghibellina 17, Cortona, 52044, 義大利"""
"Osteria dei Segreti,""via Verdefiore 25, Appignano, 62010, 義大利"""
"Dalie e Fagioli,""via Campagnola 45, Manerba del Garda, 25080, 義大利"""
"Lerchner's In Runggen,""frazione Ronchi 3/a, San Lorenzo di Sebato, 39030, 義大利"""
"La Dispensa di Armatore,""via Cantone 1, Cetara, 84010, 義大利"""
"Impero,""via Roma 13, Sizzano, 28070, 義大利"""
"Osteria del Gallo e della Volpe,""piazza Umberto I 14, Ospedaletto d'Alpinolo, 83014, 義大利"""
"Da Giocondo,""via Suffragio 2, Rivisondoli, 67036, 義大利"""
"Nuova Roma,""via Olivetta 87, Sasso Marconi, 40037, 義大利"""
"Osteria Platzegg,""piazza Municipio 1, San Michele, 39057, 義大利"""
"Salotto sul Mare,""via dei Mille 2/b, Terrasini, 90049, 義大利"""
"La Locanda del Falco,""piazza Regina Elena 22, Valdieri, 12010, 義大利"""
"Il Casolare dei Segreti,""Contrada San Lorenzo 28, Treia, 62010, 義大利"""
"Ronchi Rò,""località Cime di Dolegna 12, Dolegna del Collio, 34070, 義大利"""
"Trattoria della Fortuna,""Via Salaria 57, Monterotondo, 00015, 義大利"""
"Moi,""via Antonio Serra 15, Roma, 00191, 義大利"""
"Rimulas,""via Severino Grattoni 8, Voghera, 27058, 義大利"""
"Da Sapì,""via Giuseppe Mazzini 36, Esine, 25040, 義大利"""
"Ca' d'Frara,""via del Gambero 4, Ferrara, 44121, 義大利"""
"I Tri Siochètt,""strada Farnese 74, Parma, 43125, 義大利"""
"Mezzolitro Vini e Cucina,""via Pomè 10, Rho, 20017, 義大利"""
"L'Osteria della Trippa,""via Goffredo Mameli 15, Roma, 00153, 義大利"""
"ChiaroScuro,""corso Vittorio Emanuele II 380, Cagliari, 09123, 義大利"""
"La Locanda Gesù Vecchio,""via Giovanni Paladino 26, Napoli, 80121, 義大利"""
"Locanda delle Grazie,""via San Pio X 2, Grazie, 46010, 義大利"""
"L'Ortone,""piazza Lorenzo Ghiberti 87 r, Firenze, 50122, 義大利"""
"Vecchia Marina,""lungomare Trento 37, Roseto degli Abruzzi, 64026, 義大利"""
"Su Gologone,""Località Su Gologone, Oliena, 08025, 義大利"""
"Nerina,""via De Gasperi 31, località Malgolo, Romeno, 38010, 義大利"""
"Magazzino 52,""via Giolitti 52/a, Torino, 10123, 義大利"""
"Consorzio,""via Monte di Pietà 23, Torino, 10122, 義大利"""
"Bros' Trattoria, ""SP Scorrano-Supersano km 2, Scorrano, 73020, 義大利"""
"Oishi,""via Mario Capuani 47, Teramo, 64100, 義大利"""
"Estrò,""piazza della Rinascita 23, Pescara, 65122, 義大利"""
"Podere 39,""via Senese 39 r, Firenze, 50125, 義大利"""
"Da Gregorio,""strada provinciale 101 136, Morrano Nuovo, 05018, 義大利"""
"Ostaria Tyrol,""piaz de Ramon 8, Moena, 38035, 義大利"""
"Gerani,""via Stabia 609, Sant'Antonio Abate, 80057, 義大利"""
"Locanda Pincelli,""via Selva 52, Selva Malvezzi, 40062, 義大利"""
"Al Monastero,""via Ristori 9, Cividale del Friuli, 33043, 義大利"""
"Trattoria al Parco,""via Stretta 7, Buttrio, 33042, 義大利"""
"Coquus,""via Luigi Blanch 19, Lucera, 71036, 義大利"""
"Cibus,""via Chianche di Scarano 7, Ceglie Messapica, 72013, 義大利"""
"Rosmarino,""salita del Fondaco 30, Genova, 16123, 義大利"""
"Osteria Mondo d'Oro,""via Mondo d'Oro 4, Verona, 37121, 義大利"""
"Trattoria da Zamboni,""via Santa Croce 73, Lapio, 36057, 義大利"""
"Antica Filanda,""SS 157, contrada Raviola, Capri Leone, 98070, 義大利"""
"Il Ritrovo d'Abruzzo,""Contrada Bosco 16, Civitella Casanova, 65010, 義大利"""
"Antica Fattoria del Grottaione,""via della Piazza, località Montenero d'Orcia, Castel del Piano, 58033, 義大利"""
"Al Cambio,""via Stalingrado 150, Bologna, 40128, 義大利"""
"La Pignata,""viale Dei Tigli 7, Ariano Irpino, 83031, 義大利"""
"Me Cumpari Turiddu,""piazza Turi Ferro 36, Catania, 95124, 義大利"""
"Il Turacciolo,""piazza Vittorio Emanuele II 4, Andria, 76123, 義大利"""
"Da Felice,""corso Valparaiso 136, Chiavari, 16043, 義大利"""
"Trattoria di Via Serra,""via Luigi Serra 9/b, Bologna, 40129, 義大利"""
"Vögele,""via Goethe 3, Bolzano, 39100, 義大利"""
"Trattoria da Probo,""via Provinciale Nord 13, Bagnolo in Piano, 42011, 義大利"""
"L'Acquario,""via Vittorio Emanuele 69, Castiglione del Lago, 06061, 義大利"""
"CUCINA.eat,""piazza Galileo Galilei 1, Cagliari, 09128, 義大利"""
"Alla Pasina,""via Marie 3, Dosson, 31030, 義大利"""
"L'Ostreria Fratelli Pavesi,""Località Gariga 8, Podenzano, 29027, 義大利"""
"Nole,""viale Regina Margherita 84, Pescara, 65123, 義大利"""
"Al Borgo,""via Anconetta 8, Belluno, 32100, 義大利"""
"Osteria dei Maltagliati,""corso Umberto I 36, Torano Nuovo, 64010, 義大利"""
"Osteria Ophis,""corso Serpente Aureo 54/b, Offida, 63073, 義大利"""
"Gassenwirt,""via Paese 42, Chienes, 39030, 義大利"""
"La Gioconda,""via Brancuti, Cagli, 61043, 義大利"""
"Osteria La Torre,""via dell'Ospedale 22, Cherasco, 12062, 義大利"""
"Perbacco, ""via Umberto I 14, Cannara, 06033, 義大利"""
"Kanton Restaurant,""via Antonio Gramsci 17, Capriate San Gervasio, 24042, 義大利"""
"Trattoria Porteri,""via Trento 52/d, Brescia, 25128, 義大利"""
"Al Becco della Civetta,""vico I Maglietta 7, Castelmezzano, 85010, 義大利"""
"Da Fausto,""Località Valle Prati 1, Cavatore, 15010, 義大利"""
"Osteria San Giulio,""Via Dulzago, Badia di Dulzago, 28043, 義大利"""
"Borgo Poscolle,""via Poscolle 21/a, Cavazzo Carnico, 33020, 義大利"""
"Il Moro,""piazza Garibaldi 7, Capriata d'Orba, 15060, 義大利"""
"Sot'Ajarchi,""via Marconi 93, Ancona, 60125, 義大利"""
"Castagneto,""via Vignola 14, Montrigiasco, 28041, 義大利"""
"Caffè La Crepa,""piazza Matteotti 14, Isola Dovarese, 26031, 義大利"""
"Accademia Ristorante,""via Mameli 29, Casale Monferrato, 15033, 義大利"""
"Osteria Bartolini,""via A. Boito 26, Milano Marittima, 48015, 義大利"""
"Trattoria Pennestri,""via Giovanni Da Empoli 5, Roma, 00154, 義大利"""
"Osteria Bartolini,""corso Garibaldi 41, Cesenatico, 47042, 義大利"""
"Vascello d'Oro,""via San Giuseppe 9, Carrù, 12061, 義大利"""
"Gabbiano 1983,""piazza Vittorio Veneto 10, Corte de' Cortesi, 26020, 義大利"""
"Ahimè,""via San Gervasio 6/e, Bologna, 40121, 義大利"""
"Romanè,""via Cipro 106, Roma, 00136, 義大利"""
"Dentella,""via Dentella 25, Bracca, 24010, 義大利"""
"Osteria Bartolini,""piazza Malpighi 16, Bologna, 40123, 義大利"""
"Futura Osteria,""largo Garfonda 10, località Abbadia Isola, Monteriggioni, 53035, 義大利"""
"Osteria del Miglio 2.10,""via Patrioti 2, Pieve San Giacomo, 26035, 義大利"""
"Antichi Sapori,""piazza Sant'Isidoro 10, Montegrosso, 76123, 義大利"""
"Da Alighiero,""via Garibaldi 8, Anghiari, 52031, 義大利"""
"Locanda del Barone,""Località San Vittorino, Caramanico Terme, 65023, 義大利"""
"Osteria Expanificio,""piazza Sinatra 16, Agrigento, 92100, 義大利"""
"Laghetto,""rue Trois Villages 291, Brusson, 11022, 義大利"""
"Magnagallo,""via Magnagallo Est 7, Campogalliano, 41011, 義大利"""
"Namo Ristobottega,""via Giovan Battista Marzi 1, Tarquinia, 01016, 義大利"""
"Aciniello,""via Torino 4, Campobasso, 86100, 義大利"""
"Ai Burattini,""via Madaschi 45, Adrara San Martino, 24060, 義大利"""
"Osteria Magona,""Località Vallone dei Messi 199, SP 16/b km 2,400, Bolgheri, 57020, 義大利"""
"Locanda Mariella,""località Fragnolo 29, Calestano, 43030, 義大利"""
"Palazzaccio,""via Umberto I 23, Castelbuono, 90013, 義大利"""
"Boccondivino,""via Mendicità Istruita 14, Bra, 12042, 義大利"""
"Da Pode,""località Sovestro 63, San Gimignano, 53037, 義大利"""
"Battaglino,""piazza Roma 18, Bra, 12042, 義大利"""
"Osteria La Pimpinella,""Via San Rocco 70, Bra, 12042, 義大利"""
"Mingone,""via Pietro Nenni 96, Carnello, 03033, 義大利"""
"53 Untitled,""via del Monte della Farina 53, Roma, 00186, 義大利"""
"Mika,""Building 7, Yas Marina, Yas Island, 阿布達比"""
"Violetta,""via Valle San Giovanni 1, Calamandrana, 14042, 義大利"""
"Il Fiorile,""via XXV Aprile 6, frazione Castel Ratti, Borghetto di Borbera, 15060, 義大利"""
"Il Cedro,""via di Camaldoli 20, Moggiona, 52014, 義大利"""
"Almayass,""Galleria Mall Level 1, Al Maryah Island, 阿布達比"""
"Al Mrzab,""Airport Road, 阿布達比"""
"ťazal,""Al Qana Marina South, Al Maqta' Street, 阿布達比"""
"Otoro,""Al Qana Marina South, Al Maqta' Street, 阿布達比"""
"Beirut Sur Mer,""Lilac 5, Jacques Chirac Street, Saadiyat Cultural District, Soul Beach, Al Saadiyat Island, 阿布達比"""
"Superica,""99 Krog St. NE, Atlanta, 30307, 美國"""
"Masterpiece, ""3940 Buford Hwy., B-103, Duluth, 30096, 美國"""
"ryba,""31 Al Marabi‘ Street, Zayed Port, Al Mina, 阿布達比"""
"Table & Main,""1028 Canton St., Roswell, 30075, 美國"""
"Heirloom Market BBQ,""2243 Akers Mill Rd. SE, Atlanta, 30339, 美國"""
"Estrellita,""580 Woodward Ave. SE, Atlanta, 30312, 美國"""
"Arepa Mia,""10 N. Clarendon Ave. SE, Ste. A, Avondale Estates, 30002, 美國"""
"Bomb Biscuit Co.,""668 Highland Ave. NE, Atlanta, 30312, 美國"""
"The Busy Bee,""810 Martin Luther King Jr. Dr. SW, Atlanta, 30314, 美國"""
"Whoopsie's,""1 Moreland Ave. SE, Atlanta, 30316, 美國"""
"Antico Pizza Napoletana,""1093 Hemphill Ave. NW, Atlanta, 30318, 美國"""
"Fred's Meat & Bread,""99 Krog St. NE, Atlanta, 30307, 美國"""
"Banshee,""1271 Glenwood Ave. SE, Atlanta, 30316, 美國"""
"Fishmonger,""674 N. Highland Ave. NE, Atlanta, 30306, 美國"""
"Little Bear, ""71-A Georgia Ave. SE, Atlanta, 30312, 美國"""
"Agorà,""Via Muro degli Ottevi 10, Brissago, 6614, 瑞士"""
"Gül,""Tellstrasse 22, Zürich, 8004, 瑞士"""
"Snatch,""Elizabetes iela 39, Riga, 1010, 拉脫維亞"""
"Shōyu,""Ausekļa iela 20, Riga, 1010, 拉脫維亞"""
"Multertor,""Am Multertor, Sankt Gallen, 9000, 瑞士"""
"Milda,""Kungu Iela 8, Riga, 1050, 拉脫維亞"""
"STÜVA in der Krone, ""Via Cumünela 2, La Punt-Chamues-ch, 7522, 瑞士"""
"Postigliun,""Via Principala 41, Andiast, 7159, 瑞士"""
"Natürlich,""Rue de la Coulouvrenière 38, Genève, 1204, 瑞士"""
"Wiesner Mysterion, ""Bramboden 6, Romoos, 6167, 瑞士"""
"Alpenblick, ""Dorfstr. 9, Adelboden, 3715, 瑞士"""
"DAR,""Gasometerstrasse 5, Zürich, 8005, 瑞士"""
"Grotto della Salute,""Via dei Sindacatori 2A, Massagno, 6900, 瑞士"""
"Asia,""Via Moscia 4, Ascona, 6612, 瑞士"""
"Lokal, ""Albrecht-Haller-Strasse 2, Biel, 2502, 瑞士"""
"Njørd café,""Place du Marché 15, Aubonne, 1170, 瑞士"""
"Bazaar,""Riedweg 156, Zermatt, 3920, 瑞士"""
"AuGust,""Rennweg 7, Zürich, 8001, 瑞士"""
"Fischerstube,""Marktgasse 9, Weesen, 8872, 瑞士"""
"Alpenblick, ""Oberdorfstrasse 3, Wilderswil, 3812, 瑞士"""
"Le Lab by Adel & Niko,""Route de la Crottaz 5, Corseaux, 1802, 瑞士"""
"Zum Wilde Maa,""Oetlingerstrasse 165, Basel, 4057, 瑞士"""
"Ivy 23,""Rue Ancienne 23, Carouge, 1227, 瑞士"""
"Birdy's by Achtien,""Axenstrasse 9, Brunnen, 6440, 瑞士"""
"L'Agape,""Rue Caroline 11, Genève, 1227, 瑞士"""
"Stadthaus,""Kirchbühl 2, Burgdorf, 3400, 瑞士"""
"Bären,""Hauptstrasse 18, Utzenstorf, 3427, 瑞士"""
"SALZANO,""Seestrasse 108, Interlaken, 3800, 瑞士"""
"Bistrot du Lion d'Or,""Rue Ancienne 53, Carouge, 1227, 瑞士"""
"Ô Bois Sauvage,""Chemin des Mélèzes 26, Hérémence, 1987, 瑞士"""
"Blume,""Freudwilerstrasse 6, Uster, 8615, 瑞士"""
"16 ART, ""Mittelgässli 16, Saanen, 3792, 瑞士"""
"Restaurant du Quai,""Le Quai 10, Hermance, 1248, 瑞士"""
"Bistrot Dumas,""Avenue Dumas 7, Genève, 1206, 瑞士"""
"PINOT,""Steigstrasse 12, Fläsch, 7306, 瑞士"""
"Château de Pleujouse,""Le Château 18, Pleujouse, 2953, 瑞士"""
"Rathauskeller Bistro, ""Ober-Altstadt 1, Zug, 6300, 瑞士"""
"La Fleur de Sel,""Rue du Temple 10, Cossonay, 1304, 瑞士"""
"Casa Casutt, ""Glennerstrasse 18, Ilanz, 7130, 瑞士"""
"Restaurant Schlüssel, ""Oberdorfstrasse 5, Mels, 8887, 瑞士"""
"Auberge de la Croix d'Or, ""Grande-Rue 18, Yens, 1169, 瑞士"""
"Zum Alten Stephan,""Friedhofplatz 10, Solothurn, 4500, 瑞士"""
"Moosegg,""Moosegg 231A, Emmenmatt, 3543, 瑞士"""
"Sonne,""Dorf 2, Ebersecken, 6245, 瑞士"""
"Braui,""Brauiplatz 5, Hochdorf, 6280, 瑞士"""
"Centrale,""via Locarno 2, Losone, 6616, 瑞士"""
"Wirtshus zum Wyberg, ""Oberteufenerstrasse 1, Freienstein-Teufen, 8428, 瑞士"""
"Edo, ""Route Sierre-Montana 43, Crans-Montana, 3975, 瑞士"""
"Kaiserstock,""Dörfli 2, Riemenstalden, 6452, 瑞士"""
"Panorama, ""Hartlisbergstrasse 39, Steffisburg, 3612, 瑞士"""
"Bistro by Regina Montium,""Staffelhöhenweg 35, Rigi Kaltbad, 6356, 瑞士"""
"Adler, ""Kappelmatt 1, Ried-Muotathal, 6436, 瑞士"""
"Chappeli,""Allerheiligenstrasse 218, Grenchen, 2540, 瑞士"""
"Chez Philippe,""Rue du Rhône 8, Genève, 1204, 瑞士"""
"Gasthaus Schupfen,""Steinerstrasse 501, Diessenhofen, 8253, 瑞士"""
"Bacchus Bistro & Genussmanufaktur,""Sempacherstrasse 1, Hildisrieden, 6024, 瑞士"""
"Landgasthof Ochsen,""Dorfplatz 56, Wölflinswil, 5063, 瑞士"""
"MIRADI,""Untergstaadstrasse 26, Gstaad, 3780, 瑞士"""
"Bären,""Dorfplatz 4, Schwarzenburg, 3150, 瑞士"""
"Hardern Pintli,""Hardern 23, Lyss, 3250, 瑞士"""
"Auberge Communale, ""78 rte des Deux-Villages, Saint-Légier, 1806, 瑞士"""
"Schüpbärg, ""Schüpberg 134, Schüpfen, 3053, 瑞士"""
"Colani Bistrot,""Via Principela 20A, Madulain, 7523, 瑞士"""
"Là, ""Rue du Village 21, Chardonne, 1803, 瑞士"""
"SUAHOY, ""Rue Prévost-Martin 25, Genève, 1205, 瑞士"""
"Le Café Valrose,""Place de la Gare 2, Rougemont, 1659, 瑞士"""
"Barranco,""Sihlfeldstrasse 141, Zürich, 8004, 瑞士"""
"Grotto Valmaggese,""Via Vallemaggia 72, Avegno, 6670, 瑞士"""
"Gaijin Izakaya,""Birmensdorferstrasse 5, Zürich, 8004, 瑞士"""
"Myò Sushi Bar, ""Allée Ernest–Ansermet 1, Lausanne, 1003, 瑞士"""
"Le Restaurant,""Hauptgasse 64, Solothurn, 4500, 瑞士"""
"au violon,""Im Lohnhof 4, Basel, 4051, 瑞士"""
"Le Bistro by Décotterd,""Route de Glion 111, Montreux, 1823, 瑞士"""
"Albrun,""Binntalstrasse 24, Binn, 3996, 瑞士"""
"Flamel,""Piazza Cioccaro 5, Lugano, 6900, 瑞士"""
"Nest, ""Talstrasse 16, Blatten im Lötschental, 3919, 瑞士"""
"Brasserie Le Gogant,""Route de France 8, Le Brassus, 1348, 瑞士"""
"La Bottega di Mario,""Nüschelerstrasse 6, Zürich, 8001, 瑞士"""
"Philipp Blaser,""Obere Bahnhofstrasse 10, Frutigen, 3714, 瑞士"""
"Muntanella,""Innere Poststrasse 269, Arosa, 7050, 瑞士"""
"Auberge Communale Le Mont, ""Place du Petit Mont 4, Le Mont-sur-Lausanne, 1052, 瑞士"""
"La Trattoria,""Via Maistra 215, Pontresina, 7504, 瑞士"""
"Alpenblick,""Melchtalerstrasse 40, Sankt Niklausen, 6066, 瑞士"""
"Anker,""Dorf 10, Teufen, 9053, 瑞士"""
"Stiva Grischuna,""Via Cavardiras 3, Disentis, 7180, 瑞士"""
"Bauernschänke,""Rindermarkt 24, Zürich, 8001, 瑞士"""
"Les Curiades, ""Vieux-Lully 10, Bernex, 1233, 瑞士"""
"Didi's Frieden,""Stampfenbachstrasse 32, Zürich, 8006, 瑞士"""
"D'Chuchi,""Brunnengasse 3, Schaffhausen, 8200, 瑞士"""
"Gasthof zur Sonne,""Seestrasse 37, Stäfa, 8712, 瑞士"""
"Golden Dragon,""Talstrasse 3, Davos Platz, 7270, 瑞士"""
"Eintracht,""Neue Strasse 6, Kestenholz, 4703, 瑞士"""
"Café de Riex,""Route de la Corniche 24, Riex, 1097, 瑞士"""
"Zum Pflugstein,""Pflugsteinstrasse 71, Erlenbach, 8703, 瑞士"""
"Candela,""Sonnenstrasse 5, Sankt Gallen, 9000, 瑞士"""
"Zer Schlucht, ""Blomattenweg 2, Saas-Fee, 3906, 瑞士"""
"Buech,""Forchstrasse 267, Herrliberg, 8704, 瑞士"""
"Alla Cantina,""Piazza Gottardo Zurini 3, Tegna, 6652, 瑞士"""
"Netts Schützengarten,""Sankt Jakob Strasse 35, Sankt Gallen, 9000, 瑞士"""
"Café du Levant, ""Rue du Vieux Four 53, Aire-la-Ville, 1288, 瑞士"""
"Casa Caminada,""Obergass 68, Fürstenau, 7414, 瑞士"""
"Le Bologne,""Rue Necker 9, Genève, 1201, 瑞士"""
"Bären,""Halten 112, Grub, 9035, 瑞士"""
"Pensiun Aldier,""Plaz 154, Sent, 7554, 瑞士"""
"SALZHAUS,""Landhausquai 15a, Solothurn, 4500, 瑞士"""
"Rigiblick by Vreni Giger,""Germaniastrasse 99, Zürich, 8044, 瑞士"""
"Gommerstuba,""Ernerstrasse 53, Ernen, 3995, 瑞士"""
"Café de Peney, ""Route d'Aïre-La-Ville 130, Satigny, 1242, 瑞士"""
"Collonge Café, ""Chemin du Château-de-Bellerive 3, Collonge-Bellerive, 1245, 瑞士"""
"Mont, ""Route de la Télécabine 23, Haute-Nendaz, 1997, 瑞士"""
"Linde,""Niederrohrdorferstrasse 1, Fislisbach, 5442, 瑞士"""
"Osteria della Bottega,""Grand Rue 3, Genève, 1204, 瑞士"""
"Zum Kaiser Franz,""Vorstadt 8, Zug, 6300, 瑞士"""
"Dal Mulin,""Plazza dal Mulin 4, Sankt Moritz, 7500, 瑞士"""
"Balm, ""Balmstrasse 3, Meggen, 6045, 瑞士"""
"Josef,""Gasometerstrasse 24, Zürich, 8005, 瑞士"""
"BRASSERIE POISSON ROUGE, ""1-53-8 Oi, Shinagawa-ku, Tokyo, 140-0014, 日本"""
"Gasthof zum goldenen Kreuz,""Zürcherstrasse 134, Frauenfeld, 8500, 瑞士"""
"Les six, ""2F, 5-15-25 Minamiazabu, Minato-ku, Tokyo, 106-0047, 日本"""
"le bistrot des bleus, ""2F, EAT PLAY WORKS, 5-4-16 Hiro, Shibuya-ku, Tokyo, 150-0012, 日本"""
"Ma Poule, ""2-19-17 Nishikata, Bunkyo-ku, Tokyo, 113-0024, 日本"""
"Fry, ""B1F, 1-32-11 Takadanobaba, Shinjuku-ku, Tokyo, 169-0075, 日本"""
"Japanese Ramen Gokan, ""2-57-2 Higashiikebukuro, Toshima-ku, Tokyo, 170-0013, 日本"""
"Sushidokoro Shigeru, ""15 Funamachi, Shinjuku-ku, Tokyo, 160-0006, 日本"""
"Pot, ""5-22-1 Hiro, Shibuya-ku, Tokyo, 150-0012, 日本"""
"YAKUMO, ""3-6-15 Higashiyama, Meguro-ku, Tokyo, 153-0043, 日本"""
"ROZZO SICILIA, ""1-1-12 Shirokane, Minato-ku, Tokyo, 108-0072, 日本"""
"Hatsuogawa, ""2-8-4 Kaminarimon, Taito-ku, Tokyo, 111-0034, 日本"""
"Watabe, ""1-9-14 Koishikawa, Bunkyo-ku, Tokyo, 112-0002, 日本"""
"Tachigui Sushi Tonari, ""2F, 2-8-7 Azabujuban, Minato-ku, Tokyo, 106-0045, 日本"""
"Kinoshita, ""3-37-1 Yoyogi, Shibuya-ku, Tokyo, 151-0053, 日本"""
"Tempura Kakiage Yukimura, ""6-13-13 Shimbashi, Minato-ku, Tokyo, 105-0004, 日本"""
"Osobano Kouga, ""2-14-5 Nishiazabu, Minato-ku, Tokyo, 106-0031, 日本"""
"Edosoba Hosokawa, ""1-6-5 Kamezawa, Sumida-ku, Tokyo, 130-0014, 日本"""
"Tonkatsu Nanaido, ""3-42-11 Jingumae, Shibuya-ku, Tokyo, 150-0001, 日本"""
"REI, ""10-8 Motoyoyogicho, Shibuya-ku, Tokyo, 151-0062, 日本"""
"Le cabaret, ""8-8 Motoyoyogicho, Shibuya-ku, Tokyo, 151-0062, 日本"""
"L'AMITIE, ""2-9-12 Takadanobaba, Shinjuku-ku, Tokyo, 169-0075, 日本"""
"SUSHI KOURIN, ""B1F, 11-10 Kamiyamacho, Shibuya-ku, Tokyo, 150-0047, 日本"""
"Le Monde Gourmand, ""2-17-15 Midorigaoka, Meguro-ku, Tokyo, 152-0034, 日本"""
"Les Copains de DOMINIQUE BOUCHET, ""B1F, 5-1-8 Ginza, Chuo-ku, Tokyo, 104-0061, 日本"""
"Mejiro Shunkotei, ""2F, Trad Mejiro, 2-39-1 Mejiro, Toshima-ku, Tokyo, 171-0031, 日本"""
"SOBAHOUSE KONJIKI HOTOTOGISU, ""2-4-1 Shinjuku, Shinjuku-ku, Tokyo, 160-0022, 日本"""
"Cristiano's, ""1-51-10 Tomigaya Shibuya-ku, Tokyo, 151-0063, 日本"""
"Ma Cuisine, ""B1F, 1-2-14 Nishiazabu, Minato-ku, Tokyo, 106-0031, 日本"""
"there is ramen, ""3-10-16 Amanuma, Suginami-ku, Tokyo, 167-0032, 日本"""
"Tonkatsu Narikura, ""4-33-9 Naritahigashi, Suginami-ku, Tokyo, 166-0015, 日本"""
"Washokuya Taichi, ""3-36-14 Kitasenzoku, Ota-ku, Tokyo, 145-0062, 日本"""
"Tohakuan Karibe, ""4-23-19 Kasuya, Setagaya-ku, Tokyo, 157-0063, 日本"""
"T'astous, ""2-5-21 Minamiazabu, Minato-ku, Tokyo, 106-0047, 日本"""
"Seki Hanare, ""3-1-3 Setagaya, Setagaya-ku, Tokyo, 154-0017, 日本"""
"Yakitori Abe, ""3-3-4 Kamiosaki, Shinagawa-ku, Tokyo, 141-0021, 日本"""
"BRAMASOLE, ""3-42-5 Jingumae, Shibuya-ku, Tokyo, 150-0001, 日本"""
"Torishige, ""2-6-5 Yoyogi, Shibuya-ku, Tokyo, 151-0053, 日本"""
"grill GRAND, ""3-24-6 Asakusa, Taito-ku, Tokyo, 111-0032, 日本"""
"Sasaki Seimenjo, ""4-26-10 Nishiogikita, Suginami-ku, Tokyo, 167-0042, 日本"""
"Homemade Ramen Muginae, ""6-11-10 Minamioi, Shinagawa-ku, Tokyo, 140-0013, 日本"""
